id_cel,label,area,compacidade,excentricidade
10,ASC-H,2639,0.2718,0.5941653362439459
10000,ASC-H,1081,0.5675,0.8670854142534652
10001,ASC-H,2580,0.4428,0.7480144017529371
10002,ASC-H,2445,0.5443,0.778004845678786
10003,ASC-H,1401,0.9106,0.2393384038081846
10004,ASC-H,1347,0.8873,0.3312671206103679
10005,ASC-H,1855,0.7922,0.6390456313471061
10006,ASC-H,1617,0.6812,0.4235859595500965
10007,ASC-H,2817,0.8169,0.3520032935284677
10008,ASC-H,3404,0.6261,0.4610592241710514
10009,ASC-H,2125,0.4479,0.7407516992385274
10010,ASC-H,545,0.8925,0.3726935633931351
10011,ASC-H,583,0.8216,0.5553849582190016
10012,ASC-H,835,0.6601,0.46698697648528764
10013,ASC-H,666,0.6762,0.8406850814628118
10014,ASC-H,1156,0.8612,0.5009265088751302
10015,ASC-H,3194,0.2601,0.6575835984455716
10016,ASC-H,3337,0.5025,0.9529387695613778
10017,ASC-H,5557,0.3347,0.5118970409659506
10018,ASC-H,1553,0.4373,0.5403038456990771
10019,ASC-H,1195,0.6908,0.5876384228811735
10020,ASC-H,5175,0.2724,0.5215591688078086
10021,ASC-H,2688,0.2541,0.773244611732468
10022,ASC-H,4581,0.4005,0.7826125537582118
10023,ASC-H,8136,0.4464,0.24786806944796924
10024,ASC-H,9068,0.5102,0.30709636619147807
10025,ASC-H,6487,0.466,0.5909728207149189
10026,ASC-H,6578,0.5951,0.6965591609377548
10027,ASC-H,5607,0.5806,0.9043080190802002
10028,ASC-H,5899,0.5316,0.5684988479296085
10029,ASC-H,3928,0.2919,0.445470422286973
10030,ASC-H,978,0.6067,0.45340252175525253
10031,ASC-H,3795,0.2023,0.37118573193876814
10032,ASC-H,4350,0.408,0.6773476671976347
10033,ASC-H,2881,0.4165,0.532992237650481
10035,ASC-H,1362,0.8043,0.529375307149857
10036,ASC-H,1243,0.8079,0.5616063843322663
10071,ASC-H,3953,0.5712,0.4739058195867687
10072,ASC-H,4212,0.3083,0.6011420702605754
10073,ASC-H,1724,0.8253,0.3298490911008173
10074,ASC-H,3142,0.2095,0.12705377107637017
10075,ASC-H,5129,0.3122,0.5121183897556547
10076,ASC-H,2035,0.5631,0.7355046114676714
10077,ASC-H,2537,0.4089,0.6074588804058201
10078,ASC-H,3214,0.4341,0.6622830816396301
10079,ASC-H,3783,0.3601,0.366041092324184
10080,ASC-H,3316,0.4517,0.41150104092506545
10081,ASC-H,3281,0.2882,0.16443815450968757
10082,ASC-H,2530,0.3831,0.7087418795492675
10083,ASC-H,1581,0.6806,0.698532631585423
10084,ASC-H,2444,0.3935,0.564586906837424
10085,ASC-H,1262,0.8959,0.3895438102652593
11,ASC-H,2221,0.4619,0.8614708402106129
11470,ASC-H,5092,0.6117,0.19939291592122466
11471,ASC-H,7808,0.6147,0.302461189254695
11472,ASC-H,5376,0.5627,0.38351188924372037
12,ASC-H,5956,0.4019,0.3036635398199119
13,ASC-H,7793,0.4256,0.34817246515758515
131,ASC-H,909,0.67,0.7134440703433185
14,ASC-H,6502,0.3969,0.4289370918817561
15,ASC-H,3359,0.4835,0.6914807366136073
16,ASC-H,4707,0.2173,0.37799913466129764
17,ASC-H,5524,0.6578,0.7610236011463002
1906,ASC-H,3074,0.8686,0.5004374869285446
1907,ASC-H,4166,0.4689,0.47707824310803615
1908,ASC-H,2341,0.6535,0.46038362452607606
1909,ASC-H,3636,0.536,0.545619055694506
1910,ASC-H,1787,0.8642,0.47302002775673035
1911,ASC-H,3565,0.3428,0.5906216902782251
1912,ASC-H,2532,0.7518,0.4258794877145118
1913,ASC-H,2427,0.8289,0.4674892793861517
1914,ASC-H,3947,0.8277,0.3670130594300155
1915,ASC-H,3123,0.4794,0.6176041710289244
1916,ASC-H,1652,0.9011,0.3976999505839214
1917,ASC-H,2046,0.7657,0.6824996583773149
1918,ASC-H,4266,0.2917,0.6053774236277167
1919,ASC-H,3104,0.6077,0.6730367433632121
1920,ASC-H,3913,0.6224,0.5469038781215785
1921,ASC-H,1714,0.7728,0.5568604391548011
