id_cel,label,area,compacidade,excentricidade
10,ASC-H,0.2599778827787273,0.08479796953063877,0.5944943406410726
10000,ASC-H,0.10334774303810193,0.02573201007842195,0.867565541410962
10000_flip_horizontal.jpg,ASC-H,0.12174524982406756,0.1319127440290278,0.8455387189207743
10000_flip_vertical.jpg,ASC-H,0.12486176736704532,0.18061690291818366,0.842063955292982
10000_rotate_0.jpg,ASC-H,0.12335377500753997,0.18257283138356528,0.8406838644973907
10000_rotate_30.jpg,ASC-H,0.1298884085653966,0.16966678371435434,0.8141850688298171
10000_rotate_60.jpg,ASC-H,0.12888308032572635,0.11635464217289791,0.8482268938223559
10000_rotate_90.jpg,ASC-H,0.12335377500753997,0.15773716017668038,0.828819427823228
10001,ASC-H,0.2540464461646728,0.041022134333783045,0.7484285962746954
10001_flip_horizontal.jpg,ASC-H,0.30370966120438325,0.1588922360420632,0.7103844389343491
10001_flip_vertical.jpg,ASC-H,0.29637076505479043,0.1477172620697727,0.6465977903734897
10001_rotate_0.jpg,ASC-H,0.3003920780134714,0.13978266092516956,0.7095390689365891
10001_rotate_30.jpg,ASC-H,0.2970744948225596,0.1257893018413449,0.672563603404056
10001_rotate_60.jpg,ASC-H,0.30582085050769076,0.19326113339124112,0.6996932442613253
10001_rotate_90.jpg,ASC-H,0.3059213833316578,0.18694055825586625,0.7054729315987804
10002,ASC-H,0.24047451492912436,0.028045242011495317,0.7784356466690161
10002_flip_horizontal.jpg,ASC-H,0.2712375590630341,0.10521355042599197,0.7470437469900679
10002_flip_vertical.jpg,ASC-H,0.27757112697295666,0.15360968908437905,0.7522038214219898
10002_rotate_0.jpg,ASC-H,0.27897858650849505,0.12056219852519913,0.7570801415381966
10002_rotate_30.jpg,ASC-H,0.24570222177540965,0.13157392177518218,0.7778953408258676
10002_rotate_60.jpg,ASC-H,0.25042726450185987,0.11036056848213792,0.6099984938546521
10002_rotate_90.jpg,ASC-H,0.2723434201266714,0.09545238931293007,0.7874799474692209
10003,ASC-H,0.13551824670755,0.005285627159991875,0.23947093154491186
10003_flip_horizontal.jpg,ASC-H,0.16346637177038303,0.10088586618369096,0.2838631688274255
10003_flip_vertical.jpg,ASC-H,0.16195837941087765,0.07405422388142453,0.25365465351297395
10003_rotate_0.jpg,ASC-H,0.16034985422740525,0.07984500421987717,0.10998926022679593
10003_rotate_30.jpg,ASC-H,0.16477329848195435,0.08614093773679055,0.22490278107625641
10003_rotate_60.jpg,ASC-H,0.16236051070674576,0.08634731129140562,0.17802323380550478
10003_rotate_90.jpg,ASC-H,0.16427063436211922,0.12613120429749825,0.10584373918594259
10004,ASC-H,0.13008947421333064,0.006172725424605889,0.33145055160618014
10004_flip_horizontal.jpg,ASC-H,0.15612747562079018,0.11847998176520234,0.21279013466594335
10004_flip_vertical.jpg,ASC-H,0.15542374585302102,0.10606676646522144,0.300748051769664
10004_rotate_0.jpg,ASC-H,0.15642907409269124,0.1223487158636579,0.32230001935202657
