id_cel,label,area,compacidade,excentricidade
10,ASC-H,0.2599778827787273,0.22013961633495127,0.5944943406410726
10000,ASC-H,0.10334774303810193,0.06680153849844471,0.867565541410962
10001,ASC-H,0.2540464461646728,0.10649543808023541,0.7484285962746954
10002,ASC-H,0.24047451492912436,0.07280680009915479,0.7784356466690161
10003,ASC-H,0.13551824670755,0.013721742885244331,0.23947093154491186
10004,ASC-H,0.13008947421333064,0.016024692740110508,0.33145055160618014
10005,ASC-H,0.18116014878857947,0.026843759245783916,0.6393994871004676
10006,ASC-H,0.15723333668442746,0.0432922587300191,0.42382050982550323
10007,ASC-H,0.27787272544485775,0.02379714850028386,0.35219820666848034
10008,ASC-H,0.3368854931135016,0.05361555130860328,0.4613145243422917
10009,ASC-H,0.20830401125967626,0.10443237883525112,0.7411618722179362
10010,ASC-H,0.049462149391776414,0.015504929752033075,0.3728999332596647
10011,ASC-H,0.05328239670252337,0.02322940739023005,0.5556924889384933
10012,ASC-H,0.07861666834221373,0.04704254859783938,0.4672455590031367
10013,ASC-H,0.06162662109178646,0.04415586492559391,0.8411505900873113
10014,ASC-H,0.11088770483562883,0.018759445692764096,0.5012038845717657
10015,ASC-H,0.31577360008042626,0.23335758893944364,0.6579477191408897
10016,ASC-H,0.3301497939077109,0.08504921755679411,0.9534664358964088
10017,ASC-H,0.5533326631145069,0.1647888562815356,0.5121804913240927
10018,ASC-H,0.15079923595053785,0.10874241345946249,0.5406030256245559
10019,ASC-H,0.11480848497034281,0.041661002582822224,0.587963813161042
10020,ASC-H,0.5149291243591032,0.21949191168827015,0.5218479693308824
10021,ASC-H,0.26490399115311153,0.24057829629688865,0.7736727768605833
10022,ASC-H,0.45521262692269027,0.12558273427317146,0.7830459061531205
10023,ASC-H,0.8126068161254649,0.1050161126526304,0.24800532027662112
10024,ASC-H,0.9063034080627325,0.08264231510431243,0.3072664132283135
10025,ASC-H,0.6468281894038403,0.09751553291698985,0.5913000573353295
10026,ASC-H,0.6559766763848397,0.06028451026331992,0.6969448633892916
10027,ASC-H,0.5583593043128582,0.06363498244800371,0.9048087573368532
10028,ASC-H,0.5877148889112295,0.07634118841808134,0.5688136401420131
10029,ASC-H,0.3895646928722228,0.19984487073894308,0.4457170905437394
10030,ASC-H,0.09299286216949834,0.05770968438392095,0.45365358221641783
10031,ASC-H,0.37619382728460843,0.32113356309522856,0.37139126688082746
10032,ASC-H,0.43198954458630745,0.1218724261736648,0.6777227317584527
10033,ASC-H,0.28430682617874736,0.11791423111061354,0.5332873689533772
10035,ASC-H,0.13159746657283602,0.025332448403527996,0.5296684356667167
10036,ASC-H,0.11963406052076002,0.024884652598415116,0.5619173600129882
10071,ASC-H,0.3920780134713984,0.06588995418089351,0.47416823324330015
10072,ASC-H,0.41811601487885797,0.1852835107191121,0.6014749378520508
10073,ASC-H,0.16799034884889916,0.02279760429244264,0.3300317368977708
10074,ASC-H,0.31054589323414095,0.30763571811254065,0.12712412396773853
10075,ASC-H,0.5103046144566201,0.18202099842471836,0.5124019626802285
10076,ASC-H,0.19925605710264402,0.06790503530390142,0.7359118790016707
10077,ASC-H,0.24972353473409067,0.12148060484419106,0.6077952457750802
10078,ASC-H,0.3177842565597668,0.11013377899677747,0.6626498045578326
10079,ASC-H,0.37498743339700413,0.14794053911416394,0.366243778548973
10080,ASC-H,0.32803860460440337,0.10292106799299518,0.4117288994749136
10081,ASC-H,0.3245199557655575,0.20338725541153235,0.16452920808112453
10082,ASC-H,0.2490198049663215,0.13462661026571882,0.7091343278806926
10083,ASC-H,0.15361415502161455,0.04338821497397187,0.6989194267976462
