id_cel,label,area,compacidade,excentricidade
1000,Negativo,3572,3.6987,0.5662100414217892
1001,Negativo,6284,3.9283,0.324929581115063
1002,Negativo,2817,2.4419,0.5339780972701793
1003,Negativo,258,0.9976,0.1490990376598097
10034,Negativo,783,1.0642,0.17795181359834555
10037,Negativo,1136,1.11,0.28028640938194094
10038,Negativo,1074,1.2267,0.5566116842479218
10039,Negativo,907,1.2356,0.5552198263075606
10040,Negativo,303,1.0109,0.29075888221830115
10041,Negativo,562,1.1279,0.5396052971073763
10042,Negativo,306,1.0358,0.2934478032293313
10043,Negativo,327,1.1346,0.6506789399203828
10044,Negativo,470,1.0953,0.41084613838333284
10045,Negativo,346,1.0358,0.2881872159812072
10046,Negativo,315,1.052,0.2752349027987011
10047,Negativo,817,1.0622,0.2676363772181183
10048,Negativo,628,1.0962,0.4150266469334378
10049,Negativo,692,1.2633,0.3639629040680249
1005,Negativo,1827,1.662,0.4557729366857981
10050,Negativo,518,1.0586,0.12973939024051806
10051,Negativo,599,1.0582,0.29531936990618024
10052,Negativo,407,1.2314,0.6883747458937631
10053,Negativo,342,1.0222,0.3999448717860733
10054,Negativo,356,1.0934,0.575693112196499
10055,Negativo,269,1.0839,0.5457425140538581
10056,Negativo,519,1.1922,0.593046345607077
10057,Negativo,1231,1.1202,0.45929351963098797
10058,Negativo,1152,1.2381,0.5738586480159027
10059,Negativo,1200,1.2394,0.5494711717504047
1006,Negativo,1034,1.1562,0.6077557739325973
10067,Negativo,1109,1.1266,0.27782277652967113
10068,Negativo,9495,1.4279,0.8879163927738433
1007,Negativo,1835,1.8968,0.5535305872032492
10070,Negativo,1004,1.1681,0.5507078078199603
1008,Negativo,964,1.2048,0.5726360056256542
1009,Negativo,784,1.204,0.5921545036042534
10092,Negativo,2906,3.7438,0.40419674685821716
10093,Negativo,2339,3.7589,0.39143130276006255
10094,Negativo,690,1.2553,0.7415055924810764
10095,Negativo,735,1.2899,0.3586907435369351
10096,Negativo,1102,1.0831,0.2731128869108035
10097,Negativo,390,1.056,0.4742315327048374
10098,Negativo,696,1.0791,0.25610102676078617
10099,Negativo,385,1.1374,0.617702780338218
1010,Negativo,798,1.1398,0.4141058708490045
10100,Negativo,336,1.0559,0.3684092391682473
10101,Negativo,495,1.0857,0.37080984747335555
10102,Negativo,260,1.1121,0.4085209919610465
10103,Negativo,4051,2.8694,0.6935404119440174
10108,Negativo,3515,1.8188,0.8838176671138048
1011,Negativo,702,1.0983,0.48525091379154084
1012,Negativo,1318,1.8068,0.6816101158336829
1013,Negativo,1194,1.1218,0.1214364026922985
10131,Negativo,429,1.1101,0.5256302347712556
10132,Negativo,428,1.0819,0.4101737327072934
10133,Negativo,529,1.0599,0.30936365086945894
10134,Negativo,265,1.0116,0.29337842568497974
10135,Negativo,823,1.4274,0.8468299904952005
10136,Negativo,823,1.4274,0.8468299904952005
10137,Negativo,395,1.0913,0.5569535520039244
10138,Negativo,649,1.0957,0.3752569419192364
10139,Negativo,375,1.0481,0.295004197312162
1014,Negativo,6092,2.5714,0.7054587082929233
10140,Negativo,496,1.1502,0.5469807528728784
10148,Negativo,4946,2.7668,0.6086092176989664
10149,Negativo,570,1.4955,0.625932452444531
1015,Negativo,913,1.1159,0.14030581599618985
10150,Negativo,315,1.1098,0.46018291244177123
10151,Negativo,590,1.035,0.20790364742179657
10152,Negativo,263,1.0486,0.3261899824205986
1016,Negativo,535,1.0689,0.31151191939437495
10163,Negativo,296,1.181,0.45485160782268264
1017,Negativo,1109,1.3356,0.5160092476068318
10173,Negativo,859,1.184,0.5563669067725262
10174,Negativo,470,1.057,0.3860229435500342
10175,Negativo,438,1.0544,0.3322628914329827
10176,Negativo,381,1.1345,0.2562529946493911
10177,Negativo,381,1.0738,0.1040226030674708
10178,Negativo,665,1.4784,0.7137388860860467
10179,Negativo,678,1.0673,0.1509309605720659
1018,Negativo,3588,3.6095,0.43624949703934346
10180,Negativo,397,1.0443,0.20105799847681782
10181,Negativo,473,1.0751,0.3444794357784441
10182,Negativo,317,1.0372,0.2011303891948335
10183,Negativo,312,1.1124,0.2803142298146184
10184,Negativo,273,1.2138,0.7593018276191754
10187,Negativo,2194,2.3367,0.7291441409921526
1019,Negativo,1387,1.1133,0.28533757866518283
1020,Negativo,847,1.0787,0.10806053585277153
10205,Negativo,755,1.1247,0.0827184456396125
10209,Negativo,606,1.1914,0.5699633323729131
1021,Negativo,1141,1.2086,0.6511257830279584
10210,Negativo,706,1.4283,0.7287872674265248
10216,Negativo,7647,1.5434,0.6671045385468624
10217,Negativo,7569,1.3442,0.691102809200061
10218,Negativo,312,1.046,0.4205814669873569
10219,Negativo,593,1.0855,0.35977507796929864
1022,Negativo,332,1.2899,0.758647406050409
10220,Negativo,346,1.0616,0.33944324179774354
10221,Negativo,875,1.1938,0.6560753884024735
10222,Negativo,611,1.1267,0.5566572114967117
10223,Negativo,478,1.1896,0.6401282244766002
10224,Negativo,505,1.1103,0.378800096887038
10225,Negativo,314,1.0744,0.4519626413698177
10228,Negativo,624,1.123,0.07614322313317867
10229,Negativo,1917,2.7073,0.5405753961214105
1023,Negativo,1196,2.1622,0.5179478609310271
10230,Negativo,537,1.1281,0.38060186177928257
10231,Negativo,604,1.1113,0.4935806584717439
10232,Negativo,311,1.0768,0.5076926655870877
10233,Negativo,614,1.127,0.4567253514809769
10234,Negativo,2670,3.0745,0.4284043468853299
10235,Negativo,850,1.2039,0.5153879559338628
10236,Negativo,2892,1.5151,0.6433662752865219
10237,Negativo,371,1.2259,0.7147427669525799
10238,Negativo,440,1.0496,0.29726039279384353
10239,Negativo,624,1.1066,0.30427180441134605
1024,Negativo,1197,1.1461,0.4233131420735716
10240,Negativo,564,1.2683,0.6884387808433547
10241,Negativo,848,1.1985,0.6088641651423599
10242,Negativo,823,1.3318,0.5724998595858712
10243,Negativo,603,1.242,0.5762775952079351
10244,Negativo,2539,1.8172,0.58051301103083
10245,Negativo,484,1.1357,0.5475291039365038
10246,Negativo,670,1.3938,0.43808956549539013
10247,Negativo,1098,1.2737,0.6328464629985006
10248,Negativo,1437,2.4952,0.668400428962138
10249,Negativo,763,1.177,0.4223237732566808
1025,Negativo,1750,1.8264,0.716970809915763
10250,Negativo,2527,3.8139,0.5535822300201936
10251,Negativo,7344,2.853,0.2518402452727633
10252,Negativo,2996,4.2021,0.41704314289729083
10253,Negativo,751,1.7131,0.7442813587320705
10254,Negativo,606,1.2671,0.6152955309705341
10255,Negativo,1886,2.3768,0.8598547262086441
10256,Negativo,3443,1.8009,0.8515689721834128
10257,Negativo,3457,2.5681,0.5609633136539026
10258,Negativo,3231,3.8625,0.7179741626785712
10259,Negativo,393,1.264,0.7880507989159615
1026,Negativo,1584,2.3348,0.5671925987416597
10260,Negativo,4330,2.266,0.2832507114185353
10261,Negativo,5740,1.9495,0.5356256224990443
10262,Negativo,2641,2.4892,0.5289856659200153
10263,Negativo,1475,1.9731,0.8445355028730082
10264,Negativo,1070,1.2584,0.2618026255739436
10267,Negativo,449,1.0673,0.08522738216922388
10268,Negativo,546,1.1159,0.4754227632818455
1027,Negativo,1400,1.2793,0.3290725039925183
10279,Negativo,6515,1.6265,0.9299815053642664
1028,Negativo,922,1.1728,0.5799096226689591
10280,Negativo,5389,1.9433,0.7995004147406559
10281,Negativo,643,1.4931,0.8281228095194226
10282,Negativo,4319,5.8283,0.5197343084771617
10283,Negativo,659,1.1013,0.29045002709593526
10284,Negativo,599,1.1734,0.43044561775884194
10285,Negativo,507,1.2341,0.7259107604338779
10286,Negativo,353,1.0587,0.1643498054981548
10287,Negativo,926,1.1367,0.4778560730222041
10288,Negativo,743,1.116,0.460671635575968
10289,Negativo,482,1.4252,0.821034681354271
1029,Negativo,5492,2.0205,0.4725125682761443
10290,Negativo,492,1.0923,0.5406278516641791
10291,Negativo,733,1.077,0.20013919714920148
10292,Negativo,369,1.0447,0.2554829085454363
10293,Negativo,1480,2.0538,0.8479603367110176
10294,Negativo,1293,2.0413,0.7964636063509428
10295,Negativo,498,1.0792,0.4788823282948492
10296,Negativo,496,1.1055,0.4779162844663236
10297,Negativo,327,1.1509,0.6631566376666995
10298,Negativo,580,1.0787,0.4130993718966154
10299,Negativo,454,1.0648,0.42091196338617165
1030,Negativo,2979,3.1182,0.6282205525826481
10300,Negativo,1991,1.9424,0.2849713544678957
10301,Negativo,939,1.1563,0.5114497716480677
10302,Negativo,466,1.1304,0.41860422317930635
10303,Negativo,898,1.306,0.6729706429393865
10304,Negativo,916,1.1825,0.5851765568327317
10305,Negativo,2681,2.3339,0.4694403161568653
10306,Negativo,777,1.6167,0.7088359197832521
10307,Negativo,989,1.3494,0.6605941847885937
10308,Negativo,1276,1.8877,0.8948542534247205
1031,Negativo,1534,1.2423,0.39341821785599296
10310,Negativo,5087,3.295,0.624260971972646
10311,Negativo,228,1.0735,0.5118730288331261
10312,Negativo,4298,1.865,0.6146670138167982
10314,Negativo,1380,1.4463,0.5534153313844316
10315,Negativo,3562,2.3858,0.16155571294447613
10316,Negativo,579,1.2256,0.5592903583720485
10317,Negativo,7424,3.7359,0.2804742500757703
1032,Negativo,709,1.0927,0.4938478356371697
10320,Negativo,1812,1.7,0.3127707918369248
